date,tweet,Subjectivity,Polarity
2023-02-23 23:30:50+00:00,wow actually pretty good question honestly think,0.875,0.4125
2023-02-23 23:30:50+00:00,finished club,0.0,0.0
2023-02-23 23:30:50+00:00,see growth,0.0,0.0
2023-02-23 23:30:50+00:00,cant bury living,0.0,0.0
2023-02-23 23:30:50+00:00,let govt responsive welfare people,0.0,0.0
2023-02-23 23:30:50+00:00,lve real always charging fans,0.30000000000000004,0.2
2023-02-23 23:30:50+00:00,hope bruh,0.0,0.0
2023-02-23 23:30:50+00:00,youve done miracles,0.0,0.0
2023-02-23 23:30:49+00:00,mr president,0.0,0.0
2023-02-23 23:30:49+00:00,dont care el much want good narrative matchups give juve shakhtar maybe sevilla test juju strong madrid,0.5111111111111111,0.4444444444444444
2023-02-23 23:30:49+00:00,person referring vlog deep,0.4,0.0
2023-02-23 23:30:49+00:00,god madly love,0.6,0.5
2023-02-23 23:30:49+00:00,never disappointed though would better remain silent politics related mattersit better abstain anything might want tannish ministry youre wise man trust better next time belong party,0.45625,0.321875
2023-02-23 23:30:49+00:00,desires president act like president get difference,0.0,0.0
2023-02-23 23:30:48+00:00,face looks like pleasant conversation da booty,0.9666666666666667,0.7333333333333333
2023-02-23 23:30:48+00:00,jangaban comedy vote jangaban,0.0,0.0
2023-02-23 23:30:48+00:00,always got outshine europe mid,0.0,0.0
2023-02-23 23:30:48+00:00,forget yellow beckoning man,0.0,0.0
2023-02-23 23:30:48+00:00,wore apc cap cant render help life threatening situation ignore,0.0,0.0
2023-02-23 23:30:48+00:00,hand cup us jejely really dont want disgraced person really feel pity karius history repeat like ucl madrid wanna finish guy career totally cuz team aint joking era,0.3375,0.07500000000000001
2023-02-23 23:30:47+00:00,happy birthday manmore beautiful years ahead,1.0,0.825
2023-02-23 23:30:47+00:00,sharp odds boss one looks good,0.675,0.2875
2023-02-23 23:30:46+00:00,sport next tweet,0.0,0.0
2023-02-23 23:30:46+00:00,conquer old trafford see kaili,0.2,0.1
2023-02-23 23:30:46+00:00,long week,0.4,-0.05
2023-02-23 23:30:46+00:00,follow guys follow back,0.0,0.0
2023-02-23 23:30:46+00:00,tell dealer change drugs one giving reactions go vote atiku peter obi highness good,0.6000000000000001,0.7
2023-02-23 23:30:46+00:00,gay bitch homophobic,0.5833333333333334,0.4166666666666667
2023-02-23 23:30:45+00:00,sure thing president,0.8888888888888888,0.5
2023-02-23 23:30:45+00:00,space atiku people living fantasy,0.0,0.0
2023-02-23 23:30:45+00:00,took buttressing point means youre buttressing point giving explanation tweet didnt agree wheres supposed unknowing buttressing happening,0.0,0.0
2023-02-23 23:30:45+00:00,would bury survivors since dey alive,0.4,0.1
2023-02-23 23:30:45+00:00,lol laughable,0.85,0.15000000000000002
2023-02-23 23:30:45+00:00,obi cant win period,0.4,0.8
2023-02-23 23:30:45+00:00,dey mind great landlord,0.75,0.8
2023-02-23 23:30:45+00:00,decide fast first impression given matches nice instinct says,0.6444444444444445,0.35000000000000003
2023-02-23 23:30:44+00:00,mokola funny accra amp ibadan market name,1.0,0.25
2023-02-23 23:30:44+00:00,uhmmmm excuse,0.05,-0.05
2023-02-23 23:30:44+00:00,hello culers,0.0,0.0
2023-02-23 23:30:43+00:00,man culture,0.0,0.0
2023-02-23 23:30:43+00:00,na ur game dey play always one day dis page go win millions prayers,0.4,0.2
2023-02-23 23:30:43+00:00,inner peace,0.16666666666666666,0.0
2023-02-23 23:30:43+00:00,guy go wipe well,0.0,0.0
2023-02-23 23:30:43+00:00,cute,1.0,0.5
2023-02-23 23:30:43+00:00,kano receive,0.0,0.0
2023-02-23 23:30:43+00:00,sorry sir due respect wont vote,0.6875,-0.3125
2023-02-23 23:30:42+00:00,indeed tod,0.0,0.0
2023-02-23 23:30:42+00:00,yes anything years actually made difficult think reason already control solarwind shenanigans nuclear much less expensive,0.4666666666666667,-0.29166666666666663
2023-02-23 23:30:42+00:00,sorry mate eth said today,1.0,-0.5
2023-02-23 23:30:42+00:00,download love song remmy nwoko,0.6,0.5
2023-02-23 23:30:42+00:00,mak put body,0.0,0.0
2023-02-23 23:30:42+00:00,ambition lie father loot country dey nuisance,0.0,0.0
2023-02-23 23:30:42+00:00,let go get,0.0,0.0
2023-02-23 23:30:42+00:00,kuami eugene ft rotimi cryptocurrency ghanaian music sensation kuami eugene bounces back delivers brand new jam called cryptocurrency selfproduced smash featuring nigerianamerican singer rotimi,0.22727272727272727,0.06818181818181818
2023-02-23 23:30:41+00:00,ask lazy unfit stay fit come take position peace,0.7,0.07500000000000001
2023-02-23 23:30:40+00:00,politics madness doesnt allow people reason properly come back conversations elections,0.05,0.0
2023-02-23 23:30:40+00:00,hatred innate born hate look vile words someone status one time nigeria minister using hatred irritating,0.8500000000000001,-0.6000000000000001
2023-02-23 23:30:40+00:00,shut boss,0.0,0.0
2023-02-23 23:30:40+00:00,say e sweet die,0.65,0.35
2023-02-23 23:30:39+00:00,many pvcs unavailable yet printed nowhere found record suddenly seen portal despite issuing temporary slips also going happened pvcs nnewi good reason believe data anambra incorrect,0.5333333333333333,0.39999999999999997
2023-02-23 23:30:39+00:00,mehh havent defended league title forever,0.0,0.0
2023-02-23 23:30:39+00:00,emotional reading seeing photos nigerians diaspora coming home exercise franchise vote business participation rescue mission country gives joy,0.42500000000000004,0.4
2023-02-23 23:30:39+00:00,reassuring seeing someone also addresses cat child lost mine december st morning exams miss lot death broke hope caesar onalay resting peacefully,0.5,0.25
2023-02-23 23:30:39+00:00,bvas wont cancel issue many votes counted invalid south counted valid north apply strict rules south,0.5,0.5
2023-02-23 23:30:39+00:00,juju,0.0,0.0
2023-02-23 23:30:38+00:00,youll die morning,0.0,0.0
2023-02-23 23:30:38+00:00,frame,0.0,0.0
2023-02-23 23:30:37+00:00,empowerment zulum shares nm books bags cartons food almajiri schools,0.0,0.0
2023-02-23 23:30:36+00:00,day greatest election history nigeria choice voting taken free vote whoever sake tomorrow future please vote shall well,0.6416666666666667,0.4666666666666666
2023-02-23 23:30:36+00:00,mom warned vote cos polling unit far homeim sorry mummymy kids needs better nigeria,0.8333333333333334,0.033333333333333326
2023-02-23 23:30:36+00:00,give us union saints please,0.0,0.0
2023-02-23 23:30:36+00:00,admin sad,1.0,-0.5
2023-02-23 23:30:36+00:00,love soooooo much caseeee,0.4,0.35
2023-02-23 23:30:36+00:00,exactly,0.25,0.25
2023-02-23 23:30:36+00:00,started playing game prime chaos football end end stuff,0.4,-0.4
2023-02-23 23:30:35+00:00,regardless appreciate actual concepts censored social media personally banned simply person media said bad think elon definitely improved site ill stand,0.4272108843537415,-0.16666666666666666
2023-02-23 23:30:35+00:00,signed bro glove man crying im happy na god go punish barca,0.8,0.30000000000000004
2023-02-23 23:30:35+00:00,eyaaa look wall paper,0.0,0.0
2023-02-23 23:30:34+00:00,didnt trust weak foot enough space bury chance,0.5625,-0.1875
2023-02-23 23:30:34+00:00,naija boys,0.0,0.0
2023-02-23 23:30:34+00:00,naira scarcity cbn unveils enaira enhanced services unbanked underserved,0.0,0.0
2023-02-23 23:30:34+00:00,strands fs,0.0,0.0
2023-02-23 23:30:34+00:00,making money action keeping money behavior growing money wisdom heard mom,0.1,0.1
2023-02-23 23:30:34+00:00,jimmy,0.0,0.0
2023-02-23 23:30:33+00:00,starboy,0.0,0.0
2023-02-23 23:30:33+00:00,dey wait sporty version,0.0,0.0
2023-02-23 23:30:33+00:00,eee dey enter eye abi aunty close,0.0,0.0
2023-02-23 23:30:33+00:00,god bless,0.0,0.0
2023-02-23 23:30:33+00:00,usb cord wey barca wipe man u still de pain till,0.0,0.0
2023-02-23 23:30:32+00:00,love case amazing night,0.75,0.55
2023-02-23 23:30:32+00:00,shall lost,0.0,0.0
2023-02-23 23:30:32+00:00,say na elite european giants dkm abeg,0.0,0.0
2023-02-23 23:30:32+00:00,say u want khosi thabang together,0.0,0.0
2023-02-23 23:30:31+00:00,dey play wish quick recovery heard flown health emergency quick recovery gramps regardless choice president wish well may god done,0.5,0.3333333333333333
2023-02-23 23:30:31+00:00,great,0.75,0.8
2023-02-23 23:30:31+00:00,youre bhad guy,0.0,0.0
2023-02-23 23:30:31+00:00,happy birthday king making enjoy day sir,0.75,0.6000000000000001
2023-02-23 23:30:31+00:00,massive food shortagesdont believe everything newsthere drop grain worldwide result war africans survive without ukrainian wheat countries depend imports handfulthis war,1.0,0.0
2023-02-23 23:30:31+00:00,congratulations,0.0,0.0
2023-02-23 23:30:31+00:00,survivors,0.0,0.0
2023-02-23 23:30:30+00:00,freedom coming tomorrow,0.0,0.0
2023-02-23 23:30:30+00:00,possible abeg say outside,0.525,0.0
2023-02-23 23:30:30+00:00,wait full time whistle remind game pray arsenal dont face united europa league,0.47500000000000003,-0.025000000000000022
2023-02-23 23:30:30+00:00,miss,0.0,0.0
2023-02-23 23:30:30+00:00,congratulations kat,0.0,0.0
2023-02-23 23:30:30+00:00,midst question people dragging yemi cregx boxing one night resting manipulated whole house,0.4,0.2
2023-02-23 23:30:30+00:00,really see beating bat atiku,0.2,0.2
2023-02-23 23:30:29+00:00,amen,0.0,0.0
2023-02-23 23:30:29+00:00,dey play,0.0,0.0
2023-02-23 23:30:29+00:00,thoughts exactly seen finer girl loving boy rejected wants,0.43333333333333335,0.35000000000000003
2023-02-23 23:30:29+00:00,dont get wrong im discrediting ten hang man u far man u arsenal deserve past years guys really disrespectful towards arteta know finished th th cmon didnt casemiro varane first season,0.44722222222222224,-0.03333333333333333
2023-02-23 23:30:29+00:00,wan doubt wit prove plz,0.15000000000000002,-0.2
2023-02-23 23:30:29+00:00,god abeg make weep see first born wey nigeria go born tomorrow,0.3333333333333333,0.25
2023-02-23 23:30:29+00:00,done,0.0,0.0
2023-02-23 23:30:28+00:00,iffa whoze,0.0,0.0
2023-02-23 23:30:28+00:00,good project,0.6000000000000001,0.7
2023-02-23 23:30:28+00:00,god abeg,0.0,0.0
2023-02-23 23:30:28+00:00,manager,0.0,0.0
2023-02-23 23:30:28+00:00,na big nyash deceive dis one dont trust,0.1,0.0
2023-02-23 23:30:28+00:00,birthday blessings bro,0.0,0.0
2023-02-23 23:30:27+00:00,food,0.0,0.0
2023-02-23 23:30:27+00:00,bro beg reply humans dont talk pigeon,0.0,0.0
2023-02-23 23:30:27+00:00,missed bank gree allow transaction abeg cool another one boss,0.65,0.35
2023-02-23 23:30:27+00:00,criminal choice rubbish,0.55,-0.4
2023-02-23 23:30:26+00:00,know feel sey man u win,0.4,0.8
2023-02-23 23:30:26+00:00,used complain even valverde winning back cant dominate every match dont complain often exactly underperfoming europe cant get away things la liga cause quality cups,0.3333333333333333,0.25
2023-02-23 23:30:26+00:00,block back,0.0,0.0
2023-02-23 23:30:26+00:00,amen,0.0,0.0
2023-02-23 23:30:26+00:00,breaking adamawa lp gov candidate dumps obi tinubu,0.0,0.0
2023-02-23 23:30:26+00:00,nikini small yansh dey shake,0.4,-0.25
2023-02-23 23:30:26+00:00,gratitude paramount important,1.0,0.4
2023-02-23 23:30:25+00:00,plsssss give shaktar donetsk beat fear lord jesus christ body,0.0,0.0
2023-02-23 23:30:25+00:00,youre even replying wow youre nice person,1.0,0.35
2023-02-23 23:30:25+00:00,joined buh hv selected yet pls remember opay,0.0,0.0
2023-02-23 23:30:25+00:00,scared goal,0.0,0.0
2023-02-23 23:30:25+00:00,get reaction,0.0,0.0
2023-02-23 23:30:25+00:00,man city hit man city dirty,0.8,-0.6
2023-02-23 23:30:25+00:00,let beat together,0.0,0.0
2023-02-23 23:30:25+00:00,haaaaaa w reach matches,0.0,0.0
2023-02-23 23:30:24+00:00,r leg shit cost lot,0.8,-0.2
2023-02-23 23:30:24+00:00,set time wary,0.7,-0.5
2023-02-23 23:30:24+00:00,go fit afford,0.4,0.4
2023-02-23 23:30:24+00:00,give live reports polling units ijoko agbado area also need transportation fee working friends,0.5,0.13636363636363635
2023-02-23 23:30:24+00:00,wont call blue smooth gets yemi,0.3,0.2
2023-02-23 23:30:24+00:00,catch,0.0,0.0
2023-02-23 23:30:24+00:00,b dem go say shake person brain,0.0,0.0
2023-02-23 23:30:24+00:00,since stopped following barca whatever think playing life lot easier barca nepa whatsapp group maybe go apply replace xavi,0.1,0.0
2023-02-23 23:30:23+00:00,guys fine las las,0.5,0.4166666666666667
2023-02-23 23:30:23+00:00,honestly,0.9,0.6
2023-02-23 23:30:23+00:00,shit sef go worry u,0.8,-0.2
2023-02-23 23:30:23+00:00,god never let us,0.0,0.0
2023-02-23 23:30:23+00:00,boring,1.0,-1.0
2023-02-23 23:30:23+00:00,one buried survived,0.0,0.0
2023-02-23 23:30:23+00:00,wonder well anambra conducting lg elections months leave office also excellently well investing public funds private businesses nigeria needs akwuzu sars ndi ara,0.48055555555555557,0.3333333333333333
2023-02-23 23:30:22+00:00,living god allow used vessel honor,0.0,0.0
2023-02-23 23:30:22+00:00,atiku yet pay workers pdp secretariat today people still standing outside waiting alert understand paucity funds cost pdp election wonder kept begging obi help raise money de give shishisi,0.05,0.0
2023-02-23 23:30:22+00:00,people playing soon years pi locked unlocked people keep building ecosystem utilities,0.0,0.0
2023-02-23 23:30:22+00:00,im interested,0.5,0.25
2023-02-23 23:30:22+00:00,day election waow come long way,0.4,-0.05
2023-02-23 23:30:22+00:00,kind question u blind,0.7833333333333333,0.04999999999999999
2023-02-23 23:30:22+00:00,paste wallets,0.0,0.0
2023-02-23 23:30:22+00:00,oh yeah bleached dark mum shared video dad,0.4,-0.15
2023-02-23 23:30:22+00:00,helps keep rights likely pretty good least ok,0.7,0.22999999999999998
2023-02-23 23:30:21+00:00,showers blessings need blessings round us falling shower need,0.4,-0.2
2023-02-23 23:30:21+00:00,right ines,0.5357142857142857,0.2857142857142857
2023-02-23 23:30:21+00:00,wiz ampskeptabad energy,0.0,0.0
2023-02-23 23:30:21+00:00,told go write wont loose match case returned drew one spirit thdme team gotten beyond player nonsense bruno go one better thing spoil three things,0.3846153846153846,0.21153846153846154
2023-02-23 23:30:21+00:00,peter obi lp see rf position,0.0,0.0
2023-02-23 23:30:21+00:00,waste oo,0.0,-0.2
2023-02-23 23:30:20+00:00,looking sha,0.0,0.0
2023-02-23 23:30:20+00:00,yet,0.0,0.0
2023-02-23 23:30:20+00:00,come indid build lagos,0.0,0.0
2023-02-23 23:30:20+00:00,naa man carried unknown labour party front running one pray grace life,0.6,-0.1
2023-02-23 23:30:20+00:00,played game bigger psg vs bayern champions leaguebecause champions league born,0.45,-0.2
2023-02-23 23:30:20+00:00,fave terrible therapist,1.0,-1.0
2023-02-23 23:30:20+00:00,head full dust,0.55,0.35
2023-02-23 23:30:19+00:00,problem pdp apc quite obvious look presidential candidates parties,0.5,0.0
2023-02-23 23:30:19+00:00,watched first quarter tigers north sheezel kicked two think price much still taranto pretty quiet got done holding ball one sheezel goals tackled decent hopper touches nothing amazing goater looks good,0.5761904761904761,0.3095238095238096
2023-02-23 23:30:19+00:00,honestly ill even become worker,1.0,-0.5
2023-02-23 23:30:18+00:00,happy birthday casi rock,1.0,0.8
2023-02-23 23:30:18+00:00,dad said doesnt mean still live words,0.59375,-0.08806818181818182
2023-02-23 23:30:18+00:00,dey play oo dey play atiku th president nigeria case youve told,0.0,0.0
2023-02-23 23:30:18+00:00,fantastic later youll need one,0.45,0.2
2023-02-23 23:30:18+00:00,god abeg learnt lessons,0.0,0.0
2023-02-23 23:30:18+00:00,getting violent least level pls run ooo forget electoral malpractice told shun ooo politicians desperate point remember na person wey dey alive go dey around witness e vote ire ooooo,0.7,-0.4
2023-02-23 23:30:18+00:00,accept corrections crime,0.0,0.0
2023-02-23 23:30:18+00:00,watching back,0.0,0.0
2023-02-23 23:30:17+00:00,boss know small al account,0.4,-0.25
2023-02-23 23:30:17+00:00,man u fan tho,0.0,0.0
2023-02-23 23:30:17+00:00,go tell us wetin night sir na till like dis,0.0,0.0
2023-02-23 23:30:17+00:00,wetin,0.0,0.0
2023-02-23 23:30:17+00:00,time,0.0,0.0
2023-02-23 23:30:17+00:00,likes anyhow regret,0.0,0.0
2023-02-23 23:30:17+00:00,go cry blood,0.0,0.0
2023-02-23 23:30:17+00:00,molkywood movie inside train leave politics calling say hi erica,0.0,0.0
2023-02-23 23:30:17+00:00,presidential campaigns please take tweet lets respect law,0.0,0.0
2023-02-23 23:30:17+00:00,point really need remind,0.2,0.2
2023-02-23 23:30:17+00:00,r hours since made complain without response customer service poor,0.6,-0.4
2023-02-23 23:30:17+00:00,thats answer,0.0,0.0
2023-02-23 23:30:16+00:00,please lets make peter obi go viral,0.0,0.0
2023-02-23 23:30:16+00:00,hope yall know northern states obi never win states,0.4,-0.4
2023-02-23 23:30:15+00:00,forgot class today make go sleep,0.0,0.0
2023-02-23 23:30:15+00:00,agreed teacher taught students anambra state thats mentally mature hope youve got balls stand classroom educate little boys amp girls,0.3,-0.04375
2023-02-23 23:30:15+00:00,thank boss,0.0,0.0
2023-02-23 23:30:15+00:00,mind game make obi switch atiku lol psychological manipulation coming late sir,0.45000000000000007,0.02500000000000001
